Census Tract,Prediction,Lower Prediction CI,Upper Prediction CI
4,189055.20621823528,94894.65928662923,359405.0975520472
20,113811.61205624363,54679.2243218484,224713.65300631028
29,129912.34951325037,62890.73997816887,254829.11132550988
49,137131.9972621336,66942.30379974177,267059.5151679457
52,171301.98903939422,85354.26008311857,327738.234975366
65,193494.895673084,96962.14323040683,368375.5287194616
70,159521.98113205066,78925.27995055098,307074.45587835455
79,176506.74871182418,88261.46337239705,336653.9865118942
81,197680.76621509454,99610.28877389264,374536.73137298744
83,177873.34781071608,88916.40780973846,339354.626730186
89,223744.57164269334,114117.02386596041,419475.20483106474
95,189484.3772560378,95324.57193003697,359516.67348507897
137,130917.45385005191,63628.25885326577,255926.62785226168
143,120000.0801386886,56072.587357632496,242653.78657333413
170,200536.18845100948,100668.43740121329,381194.950067425
174,216114.50608544645,109690.61365438886,406890.40516860253
177,175321.54432898478,87666.33381943835,334401.6157781433
183,252670.04421147544,129587.85425233547,471415.8184154699
193,248139.85574901185,127247.1634621681,463018.50588119286
216,165483.4700732172,82474.68348981385,316540.85838320793
223,214352.7537873477,109072.08002125754,402685.21112036647
242,182194.27556394052,91257.70891213109,346998.64888594433
244,189742.38711386803,95389.9426106271,360217.4785246598
270,165916.88659653676,82557.17493573665,317814.9929868695
272,172149.76709939272,86014.96261616868,328568.490775858
279,206813.8334631183,104802.39118267408,389921.4296973515
291,214135.57054805357,108337.57794945811,404293.2916758717
297,209458.7928945197,106170.81236880158,394817.2240403523
334,120416.22496560743,57674.59942359992,238384.59018939815
338,114150.43094997361,54662.058613803616,226021.19608671556
343,163393.49302914165,80556.0869693673,315489.0991396736
344,176406.55031481053,88193.51853796153,336521.951286913
349,182863.7745051612,91493.56192947947,348602.48696383234
366,61981.45793088417,27715.255073457207,130126.30447230847
373,145749.77123652035,70858.56465172843,284847.1585165259
380,122689.11616803436,59489.7376210734,240326.17174256238
382,131213.2460634901,64031.673473556184,255606.5101634856
387,65073.63356609029,29807.57168306486,133845.0153634849
392,105819.2625828449,50672.220053733254,209526.578475013
398,111418.80706779675,53669.29788653074,219496.0208546473
413,89361.12243257098,41881.362792823114,180234.43688381434
417,134991.3102797135,66043.31300196802,262388.3671557456
435,90917.54446561275,42959.77754890789,182095.41732690946
445,86301.85428456268,40659.52051627553,173285.8426668068
453,104533.88837601981,49812.24852945697,207854.9284149231
469,103155.45828585114,49474.70634517852,203974.70905273035
473,139190.87167098565,68311.16526744024,269820.93119589926
478,93697.15414199364,44564.50704107457,186608.46008871504
485,108166.62989817366,51766.891845299026,214279.05901805047
500,132700.53562851265,64831.69868611873,258248.0682612455
