sleep_log_entry_id,timestamp,sleep_hrs_mins,overall_score,composition_score,revitalization_score,duration_score,deep_sleep_in_minutes,resting_heart_rate,restlessness
38790622018,2022-10-20T05:35:00Z,6.39,84,21,20,43,51,57,0.073684211
38780099474,2022-10-19T05:39:00Z,6.25,81,21,16,44,80,56,0.065351418
38768451689,2022-10-18T05:33:30Z,6.19,87,22,22,43,96,57,0.061349693
38745559617,2022-10-16T05:19:30Z,6.31,75,17,16,42,76,55,0.063854048
38734648403,2022-10-15T05:22:00Z,6.13,83,21,19,43,71,54,0.058823529
38721092532,2022-10-14T05:28:30Z,6.03,84,19,22,43,22,54,0.068836045
38710435435,2022-10-13T04:58:30Z,6.11,85,21,21,43,63,54,0.051833123
38696959722,2022-10-12T05:20:30Z,6.06,82,18,22,42,82,54,0.066991474
38683246621,2022-10-11T06:16:30Z,7.05,88,21,20,47,79,53,0.061889251
38667932060,2022-10-10T05:39:00Z,6.17,85,21,21,43,83,53,0.058168317
38657453475,2022-10-09T06:38:00Z,6.53,87,21,23,43,84,53,0.072153326
38649369073,2022-10-08T06:49:30Z,7.38,86,21,19,46,92,54,0.061507937
38635378134,2022-10-07T06:19:30Z,6.45,84,20,22,42,81,54,0.0756396
38621759601,2022-10-06T05:35:00Z,6.27,79,21,15,43,62,52,0.068155112
38597918336,2022-10-04T05:21:30Z,6.33,79,21,15,43,78,51,0.078546307
38588175203,2022-10-03T06:14:30Z,7.17,86,21,18,47,61,51,0.066808059
38576216970,2022-10-02T07:41:30Z,7.5,87,21,21,45,77,52,0.075542965
38564929869,2022-10-01T06:57:30Z,7.18,86,21,19,46,89,52,0.078172589
38553322864,2022-09-30T06:20:30Z,7.12,81,21,14,46,56,50,0.082896118
38540673550,2022-09-29T06:36:30Z,6.32,84,22,19,43,89,50,0.06
38528923498,2022-09-28T05:19:00Z,6.12,88,21,22,45,74,50,0.067096774
38517375107,2022-09-27T06:06:30Z,7.13,90,22,22,46,98,51,0.08255934
38494551650,2022-09-25T07:16:30Z,8.58,86,22,18,46,95,51,0.076793249
38485188687,2022-09-24T07:04:00Z,8.51,86,20,20,46,101,51,0.050687285
38471611540,2022-09-23T05:41:30Z,6.39,85,21,21,43,84,52,0.077100115
38459386292,2022-09-22T05:30:30Z,6.35,82,21,18,43,68,51,0.057142857
38447353905,2022-09-21T06:02:00Z,6.09,85,20,23,42,47,52,0.071078431
38433840369,2022-09-20T05:33:00Z,6.21,81,18,20,43,67,52,0.049443758
